Name of the Political Party,Prefix,Denominations,Journal Date,¶ÔÓ¦µÄlocal_node_id,Round
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-09,2316,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-09,2316,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-09,2316,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-09,2316,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-09,2316,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-09,2316,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-09,2316,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-09,2316,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-10,2493,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-10,2493,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-10,2493,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-10,2493,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-10,2493,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-10,2493,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-10,2493,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-10,2493,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-10,2493,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-10,2493,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-11,1309,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-11,1309,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-11,1309,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-11,1309,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-11,1309,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-11,1309,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-11,1309,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-11,1309,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-11,1309,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-11,1309,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-11,1309,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-12,517,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-12,517,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-12,517,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-12,517,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-12,517,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-12,1922,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-12,1922,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-12,1922,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-12,1922,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-12,1922,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-12,1159,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-12,1159,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-12,1159,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-12,1159,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-12,1159,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-13,2664,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-13,2664,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-13,2664,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-13,2664,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-13,2664,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-13,1188,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3303,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3303,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3303,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3303,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3303,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3303,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3303,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-06,3050,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-06,3050,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-06,3050,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-06,3050,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-06,3050,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-06,3050,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-06,3050,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-06,3050,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-06,3050,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-06,3050,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,2207,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,2207,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,2207,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,2207,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,2207,23
BHARATIYA JANATA PARTY,TL,1000000.0,2023-11-10,2498,23
BHARATIYA JANATA PARTY,TL,1000000.0,2023-11-10,2498,23
BHARATIYA JANATA PARTY,OL,100000.0,2023-11-10,2498,23
BHARATIYA JANATA PARTY,OL,100000.0,2023-11-10,2498,23
BHARATIYA JANATA PARTY,OL,100000.0,2023-11-10,2498,23
BHARATIYA JANATA PARTY,OL,100000.0,2023-11-10,2498,23
BHARATIYA JANATA PARTY,OL,100000.0,2023-11-10,2498,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-07,1318,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-07,1318,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-07,1318,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-07,1318,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-07,1318,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-07,1318,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-07,1318,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-07,1318,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-07,1318,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-07,1318,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-07,739,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-07,739,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-07,739,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-07,739,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-07,739,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,3589,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,3589,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,3589,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,3589,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,3589,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,3589,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,3589,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,3589,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,3589,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,3589,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,3942,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,3942,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,3942,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,3942,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,3942,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,3942,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,3942,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,3942,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,3942,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,3942,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,3942,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,3942,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,3942,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,3942,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,3942,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,3942,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,3942,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,3942,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,3942,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,3942,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,3942,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,3942,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,3942,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,3942,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,3942,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,4161,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,4161,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,4161,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,4161,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,4161,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,4161,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,4161,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,4161,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,4161,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,4161,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,4161,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,4161,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,4161,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,4161,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-08,4161,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-13,4079,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-15,38,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-15,38,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-15,38,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-10,2837,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-10,2837,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-10,2837,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-10,2837,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-10,2837,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-10,2837,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-10,2837,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-10,2837,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-10,2837,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-10,2837,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-10,2837,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-10,2837,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-10,2837,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-10,2837,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-10,2837,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-10,2837,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-10,2837,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-10,2837,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-10,2837,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-10,2837,23
BHARATIYA JANATA PARTY,TL,1000000.0,2023-11-09,701,23
BHARATIYA JANATA PARTY,TL,1000000.0,2023-11-09,701,23
BHARATIYA JANATA PARTY,OL,100000.0,2023-11-09,701,23
BHARATIYA JANATA PARTY,OL,100000.0,2023-11-09,701,23
BHARATIYA JANATA PARTY,OL,100000.0,2023-11-09,701,23
BHARATIYA JANATA PARTY,OL,100000.0,2023-11-09,701,23
BHARATIYA JANATA PARTY,OL,100000.0,2023-11-09,701,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3324,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3324,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3324,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3324,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3324,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3324,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3324,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3324,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3324,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3324,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3449,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3449,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3449,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-16,167,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-16,167,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-16,167,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-16,167,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-16,167,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-16,2928,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-16,2928,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-16,2928,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-16,2928,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-16,2928,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-16,2928,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-16,2928,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-16,2928,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-16,2928,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-16,2928,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-16,2928,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-16,2928,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-16,2928,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-16,2928,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-16,2928,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-16,2066,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-16,2066,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-16,2066,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-16,2066,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-16,2066,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-16,2066,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-16,2066,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-16,2066,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-16,2066,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-16,2066,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-16,2066,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-16,2066,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-16,2066,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-16,2066,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-16,2066,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-16,2066,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-16,2066,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-16,2066,23
