Name of the Political Party,Prefix,Denominations,Journal Date,¶ÔÓ¦µÄlocal_node_id,Round
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2037,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2037,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2037,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2037,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2037,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2037,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2037,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2037,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2037,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2037,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,682,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,682,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,682,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,682,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,682,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,682,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,682,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,682,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,682,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,682,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,3208,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,3208,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,3208,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,3208,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,3208,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,3208,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,3208,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,3208,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,3208,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,3208,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,3208,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,3208,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,3208,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,3208,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,3208,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,3208,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,3208,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,3208,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,3208,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,3208,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,1716,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,1716,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,1716,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,1716,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,1716,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,1716,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,1716,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,1716,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,1716,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,1716,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,758,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,758,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,758,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,758,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,758,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,758,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,758,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,758,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,758,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,758,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,490,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,490,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,490,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,490,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,490,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,490,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,490,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,490,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,490,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,490,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,490,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,490,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,490,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,490,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,490,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,490,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,490,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,490,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,490,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,490,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,3786,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,3786,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,3786,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,3786,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,3786,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,3786,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,3786,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,3786,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,3786,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,3786,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,3786,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,1653,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,1653,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,1653,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,1653,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,512,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,512,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,512,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,1718,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,1241,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,1241,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,1241,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,1241,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,1241,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-07,513,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-07,513,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-07,513,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-07,1259,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-07,1259,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-10,3057,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-10,3057,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-10,3057,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-10,3057,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-10,3057,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-10,1718,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-10,1718,1
BHARATIYA JANATA PARTY,OL,100000.0,2019-05-10,1718,1
BHARATIYA JANATA PARTY,OL,100000.0,2019-05-10,1718,1
BHARATIYA JANATA PARTY,OL,100000.0,2019-05-10,1718,1
BHARATIYA JANATA PARTY,OL,100000.0,2019-05-10,1718,1
BHARATIYA JANATA PARTY,OL,100000.0,2019-05-10,1718,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,3661,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,4155,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-09,3580,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-09,3580,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-09,3580,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-09,3580,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-09,3580,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-09,3580,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-09,3580,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-09,3580,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-09,3580,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-09,3580,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-09,1488,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-09,1488,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-09,1488,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-09,1488,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-09,1488,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-09,1809,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-09,1809,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-09,1809,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-09,1809,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-09,1809,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-09,1809,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-09,1809,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-09,1809,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-09,1809,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-09,1809,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-09,3153,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,1057,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,1057,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,1057,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,1057,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,1778,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,1778,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2582,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2582,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2582,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2582,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2582,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,1949,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,1949,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,532,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,532,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,528,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,528,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,528,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,528,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,528,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,37,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,37,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,37,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,1653,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,1653,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,1653,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,1653,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,1653,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,1653,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,795,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,795,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,795,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,795,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-07,644,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-07,644,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-07,644,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-07,644,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-07,644,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-07,644,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-07,644,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-07,644,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-07,644,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-07,644,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-07,644,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-07,644,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-07,644,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-07,644,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-07,644,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-07,644,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-07,644,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-07,644,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-07,644,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-07,644,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-08,43,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-08,2379,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-08,1690,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-08,3962,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-10,1057,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-10,1057,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-10,1057,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-10,1057,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-10,1057,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-10,1057,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-10,1057,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-10,1057,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-10,1057,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-10,1057,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-10,3562,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-10,3562,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-10,3562,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-10,3562,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-10,3562,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-10,1949,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-10,1949,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-10,1949,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-10,1949,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-10,1949,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-10,532,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-10,532,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-10,532,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-10,532,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-10,532,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-10,2042,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-10,2042,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-10,2042,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-10,2042,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-10,2042,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-10,1547,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-10,1547,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-10,1547,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-10,1547,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-10,1547,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-10,3207,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-10,3207,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-10,3207,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-10,3207,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-10,3207,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-10,3762,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-10,3762,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-10,3762,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-10,3762,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-10,3762,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-10,2783,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-10,2783,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-10,2783,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-10,2783,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-10,2783,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-10,3057,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-10,3057,1
BHARATIYA JANATA PARTY,OL,100000.0,2019-05-10,3057,1
BHARATIYA JANATA PARTY,OL,100000.0,2019-05-10,3057,1
BHARATIYA JANATA PARTY,OL,100000.0,2019-05-10,3057,1
BHARATIYA JANATA PARTY,OL,100000.0,2019-05-10,3057,1
BHARATIYA JANATA PARTY,OL,100000.0,2019-05-10,3057,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-08,747,1
BHARATIYA JANATA PARTY,OL,100000.0,2019-05-08,747,1
BHARATIYA JANATA PARTY,OL,100000.0,2019-05-08,747,1
BHARATIYA JANATA PARTY,OL,100000.0,2019-05-08,747,1
BHARATIYA JANATA PARTY,OL,100000.0,2019-05-08,747,1
BHARATIYA JANATA PARTY,OL,100000.0,2019-05-08,747,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-07-09,847,2
BHARATIYA JANATA PARTY,OC,10000000.0,2019-07-09,847,2
BHARATIYA JANATA PARTY,OC,10000000.0,2019-07-09,847,2
BHARATIYA JANATA PARTY,OC,10000000.0,2019-07-09,847,2
BHARATIYA JANATA PARTY,OC,10000000.0,2019-07-10,1740,2
BHARATIYA JANATA PARTY,OC,10000000.0,2019-07-10,1740,2
BHARATIYA JANATA PARTY,OC,10000000.0,2019-07-10,1740,2
BHARATIYA JANATA PARTY,OC,10000000.0,2019-07-10,1740,2
BHARATIYA JANATA PARTY,OC,10000000.0,2019-07-10,1740,2
BHARATIYA JANATA PARTY,OC,10000000.0,2019-07-10,1740,2
BHARATIYA JANATA PARTY,OC,10000000.0,2019-07-10,1740,2
BHARATIYA JANATA PARTY,OC,10000000.0,2019-07-08,1488,2
BHARATIYA JANATA PARTY,OC,10000000.0,2019-07-08,1488,2
BHARATIYA JANATA PARTY,OC,10000000.0,2019-07-08,1488,2
BHARATIYA JANATA PARTY,OC,10000000.0,2019-07-08,1488,2
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-01,1241,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-01,1241,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-01,1241,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-01,1241,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-01,1241,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-01,2797,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-01,2797,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-01,2797,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-01,2797,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-01,2797,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-03,2137,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-03,2137,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-03,2137,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-03,2137,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-03,2137,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-03,2137,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-03,2137,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-03,2137,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-03,734,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-03,734,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-03,734,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-03,734,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-03,734,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-04,3056,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-04,3056,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-04,3056,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-04,3056,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-04,3056,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-04,3056,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-04,3056,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-04,3675,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-04,3675,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-05,3661,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-05,2938,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-05,2938,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-05,2938,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-05,2938,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-05,2938,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-05,1014,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-05,1014,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-05,1014,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-05,1014,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-05,1014,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-05,348,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-05,348,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-05,348,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-05,348,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-05,348,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-07,2260,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-07,2260,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-07,2260,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-09,1792,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-09,1792,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-09,1792,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-09,1792,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-09,1792,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-09,1792,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-09,1792,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-09,1792,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-09,1792,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-09,1792,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-09,514,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-09,514,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-09,514,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-09,514,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-09,514,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-09,514,3
